5.444444	0.019631	震荡	6.214608
5.444444	0.019631	概念	6.214608
5.444444	0.019631	上周	6.214608
5.400000	0.020137	前景	6.214608
5.400000	0.020137	不确定性	6.214608
5.333333	0.020921	回落	6.214608
5.333333	0.020921	股	6.214608
5.333333	0.020921	造成	6.214608
5.260870	0.021810	国家	6.214608
5.142857	0.023342	新低	6.214608
5.000000	0.025347	重要	6.214608
5.000000	0.025347	维持	6.214608
5.000000	0.025347	土地	6.214608
5.000000	0.025347	深圳	6.214608
5.000000	0.025347	邓海清	6.214608
5.000000	0.025347	屈庆	6.214608
5.000000	0.025347	新屋	6.214608
5.000000	0.025347	价格上涨	6.214608
5.000000	0.025347	ISM	6.214608
5.000000	0.025347	完善	6.214608
5.000000	0.025347	PCE	6.214608
5.000000	0.025347	单日	6.214608
5.000000	0.025347	规划	6.214608
5.000000	0.025347	杠杆	6.214608
5.000000	0.025347	打压	6.214608
5.000000	0.025347	九个	6.214608
5.000000	0.025347	失地	6.214608
5.000000	0.025347	非农	6.214608
5.000000	0.025347	韩国	6.214608
5.000000	0.025347	上交所	6.214608
5.000000	0.025347	拉升	6.214608
5.000000	0.025347	TPP	6.214608
5.000000	0.025347	鼓励	6.214608
5.000000	0.025347	杭州	6.214608
5.000000	0.025347	升级	6.214608
5.000000	0.025347	余斌	6.214608
5.000000	0.025347	中心	6.214608
5.000000	0.025347	夏斌	6.214608
5.000000	0.025347	韩同利	6.214608
5.000000	0.025347	章俊	6.214608
5.000000	0.025347	初期	6.214608
5.000000	0.025347	十四年	6.214608
5.000000	0.025347	有效	6.214608
5.000000	0.025347	最长	6.214608
5.000000	0.025347	Fischer	6.214608
5.000000	0.025347	高开高	6.214608
5.000000	0.025347	令	6.214608
5.000000	0.025347	直至	6.214608
5.000000	0.025347	日当	6.214608
5.000000	0.025347	升破	6.214608
5.000000	0.025347	Constancio	6.214608
5.000000	0.025347	现报	6.214608
5.000000	0.025347	个人消费	6.214608
5.000000	0.025347	日高	6.214608
5.000000	0.025347	前夕	6.214608
5.000000	0.025347	万点	6.214608
5.000000	0.025347	奥巴马	6.214608
5.000000	0.025347	获	6.214608
5.000000	0.025347	油市	6.214608
5.000000	0.025347	客户	6.214608
5.000000	0.025347	螺纹钢	6.214608
5.000000	0.025347	主任	6.214608
5.000000	0.025347	机会	6.214608
5.000000	0.025347	控股	6.214608
5.000000	0.025347	近日	6.214608
5.000000	0.025347	深成指	6.214608
5.000000	0.025347	居前	6.214608
5.000000	0.025347	升涨	6.214608
5.000000	0.025347	持	6.214608
5.000000	0.025347	供给	6.214608
5.000000	0.025347	加强	6.214608
5.000000	0.025347	一是	6.214608
5.000000	0.025347	大会	6.214608
5.000000	0.025347	地产	6.214608
5.000000	0.025347	保护主义	6.214608
5.000000	0.025347	国务院参事	6.214608
5.000000	0.025347	配置	6.214608
5.000000	0.025347	渣打银行	6.214608
5.000000	0.025347	官	6.214608
5.000000	0.025347	华创	6.214608
4.840000	0.027807	已	6.214608
4.666667	0.030754	利率	6.214608
4.591837	0.032125	涨	6.214608
4.571429	0.032509	资金	6.214608
4.571429	0.032509	工作	6.214608
4.567568	0.032583	未来	6.214608
4.500000	0.033895	楼市	6.214608
4.500000	0.033895	贬值	6.214608
4.500000	0.033895	购债	6.214608
4.500000	0.033895	失业率	6.214608
4.500000	0.033895	信息	6.214608
4.500000	0.033895	宣布	6.214608
4.500000	0.033895	支出	6.214608
4.500000	0.033895	May	6.214608
4.500000	0.033895	信心	6.214608
4.500000	0.033895	CEO	6.214608
4.500000	0.033895	策略	6.214608
4.500000	0.033895	领域	6.214608
4.500000	0.033895	服务	6.214608
4.454545	0.034808	开盘	6.214608
4.454545	0.034808	要求	6.214608
4.454545	0.034808	大幅	6.214608
4.263158	0.038947	保持	6.214608
4.000000	0.045500	需要	6.214608
4.000000	0.045500	交易	6.214608
4.000000	0.045500	正在	6.214608
4.000000	0.045500	宽松	6.214608
4.000000	0.045500	当前	6.214608
4.000000	0.045500	天期	6.214608
4.000000	0.045500	大宗	6.214608
4.000000	0.045500	操纵	6.214608
4.000000	0.045500	购物	6.214608
4.000000	0.045500	管清友	6.214608
4.000000	0.045500	钻井	6.214608
4.000000	0.045500	创下	6.214608
4.000000	0.045500	特斯拉	6.214608
4.000000	0.045500	恒大	6.214608
4.000000	0.045500	新建	6.214608
4.000000	0.045500	在岸	6.214608
4.000000	0.045500	成交额	6.214608
4.000000	0.045500	发改委	6.214608
4.000000	0.045500	谈判代表	6.214608
4.000000	0.045500	升幅	6.214608
4.000000	0.045500	值	6.214608
4.000000	0.045500	上扬	6.214608
4.000000	0.045500	所创	6.214608
4.000000	0.045500	厄瓜多尔	6.214608
4.000000	0.045500	油价	6.214608
4.000000	0.045500	瑞士	6.214608
4.000000	0.045500	iPhone	6.214608
4.000000	0.045500	铜	6.214608
4.000000	0.045500	高管	6.214608
4.000000	0.045500	侧	6.214608
4.000000	0.045500	确认	6.214608
4.000000	0.045500	首发	6.214608
4.000000	0.045500	真正	6.214608
4.000000	0.045500	我国	6.214608
4.000000	0.045500	过程	6.214608
4.000000	0.045500	迹象	6.214608
4.000000	0.045500	大量	6.214608
4.000000	0.045500	海外	6.214608
4.000000	0.045500	选项	6.214608
4.000000	0.045500	六周	6.214608
4.000000	0.045500	之内	6.214608
4.000000	0.045500	生产力	6.214608
4.000000	0.045500	运输	6.214608
4.000000	0.045500	飞机	6.214608
4.000000	0.045500	周续	6.214608
4.000000	0.045500	首申	6.214608
4.000000	0.045500	点至	6.214608
4.000000	0.045500	参数	6.214608
4.000000	0.045500	券商	6.214608
4.000000	0.045500	航运	6.214608
4.000000	0.045500	沙特	6.214608
4.000000	0.045500	供应商	6.214608
4.000000	0.045500	顺利	6.214608
4.000000	0.045500	方案	6.214608
4.000000	0.045500	增发	6.214608
4.000000	0.045500	营收	6.214608
4.000000	0.045500	Maechler	6.214608
4.000000	0.045500	总价	6.214608
4.000000	0.045500	判断	6.214608
4.000000	0.045500	批准	6.214608
4.000000	0.045500	菜粕	6.214608
4.000000	0.045500	橡胶	6.214608
4.000000	0.045500	热点	6.214608
4.000000	0.045500	持股	6.214608
4.000000	0.045500	延期	6.214608
4.000000	0.045500	大增	6.214608
4.000000	0.045500	实体	6.214608
4.000000	0.045500	拟以	6.214608
4.000000	0.045500	拟	6.214608
4.000000	0.045500	利用	6.214608
4.000000	0.045500	二线	6.214608
4.000000	0.045500	全景网	6.214608
4.000000	0.045500	进口	6.214608
4.000000	0.045500	汇总	6.214608
4.000000	0.045500	降温	6.214608
4.000000	0.045500	内地	6.214608
4.000000	0.045500	仪式	6.214608
4.000000	0.045500	旗滨	6.214608
4.000000	0.045500	铁路	6.214608
4.000000	0.045500	个股	6.214608
4.000000	0.045500	一路	6.214608
4.000000	0.045500	加	6.214608
4.000000	0.045500	看法	6.214608
4.000000	0.045500	研究所	6.214608
4.000000	0.045500	获悉	6.214608
4.000000	0.045500	全部	6.214608
4.000000	0.045500	港股	6.214608
4.000000	0.045500	期间	6.214608
4.000000	0.045500	过度	6.214608
4.000000	0.045500	会谈	6.214608
4.000000	0.045500	深圳市	6.214608
4.000000	0.045500	成为	6.214608
4.000000	0.045500	秘鲁	6.214608
4.000000	0.045500	平衡	6.214608
4.000000	0.045500	国研	6.214608
4.000000	0.045500	数量	6.214608
4.000000	0.045500	转型	6.214608
4.000000	0.045500	谈	6.214608
4.000000	0.045500	不断	6.214608
4.000000	0.045500	麦格理	6.214608
4.000000	0.045500	典型	6.214608
4.000000	0.045500	商业银行	6.214608
4.000000	0.045500	史丹利	6.214608
3.769231	0.052204	尾盘	6.214608
3.769231	0.052204	非	6.214608
3.769231	0.052204	包括	6.214608
3.666667	0.055511	逾	6.214608
3.600000	0.057780	伊朗	6.214608
3.600000	0.057780	占	6.214608
3.600000	0.057780	涨破	6.214608
3.600000	0.057780	体系	6.214608
3.600000	0.057780	ETF	6.214608
3.600000	0.057780	相关	6.214608
3.600000	0.057780	申请	6.214608
3.600000	0.057780	过去	6.214608
3.571429	0.058782	操作	6.214608
3.571429	0.058782	暂报	6.214608
3.571429	0.058782	新兴	6.214608
3.571429	0.058782	针对	6.214608
3.571429	0.058782	整个	6.214608
3.571429	0.058782	动力	6.214608
3.571429	0.058782	说	6.214608
3.571429	0.058782	之前	6.214608
3.571429	0.058782	空间	6.214608
3.571429	0.058782	反弹	6.214608
3.571429	0.058782	两个	6.214608
3.571429	0.058782	提出	6.214608
3.571429	0.058782	明显	6.214608
3.571429	0.058782	日前	6.214608
3.571429	0.058782	倾向	6.214608
3.571429	0.058782	股价	6.214608
3.521739	0.060569	债券	6.214608
3.521739	0.060569	计划	6.214608
3.333333	0.067889	目标	6.214608
3.321839	0.068365	市场	6.214608
3.272727	0.070440	最大	6.214608
3.266667	0.070701	制造业	6.214608
3.266667	0.070701	累计	6.214608
3.266667	0.070701	人	6.214608
3.200000	0.073638	金融	6.214608
3.200000	0.073638	最高	6.214608
3.000000	0.083265	价格	6.214608
3.000000	0.083265	累跌	6.214608
3.000000	0.083265	讨论	6.214608
3.000000	0.083265	位	6.214608
3.000000	0.083265	政治	6.214608
3.000000	0.083265	中粮	6.214608
3.000000	0.083265	均衡	6.214608
3.000000	0.083265	逆	6.214608
3.000000	0.083265	申购	6.214608
3.000000	0.083265	三江	6.214608
3.000000	0.083265	产业	6.214608
3.000000	0.083265	商品房	6.214608
3.000000	0.083265	深交所	6.214608
3.000000	0.083265	换汇	6.214608
3.000000	0.083265	荒	6.214608
3.000000	0.083265	李	6.214608
3.000000	0.083265	山泉	6.214608
3.000000	0.083265	物价指数	6.214608
3.000000	0.083265	存储	6.214608
3.000000	0.083265	试点	6.214608
3.000000	0.083265	拍卖	6.214608
3.000000	0.083265	跌超	6.214608
3.000000	0.083265	专项	6.214608
3.000000	0.083265	食品	6.214608
3.000000	0.083265	商品住宅	6.214608
3.000000	0.083265	重大	6.214608
3.000000	0.083265	达	6.214608
3.000000	0.083265	希腊	6.214608
3.000000	0.083265	泽泰	6.214608
3.000000	0.083265	住	6.214608
3.000000	0.083265	面积	6.214608
3.000000	0.083265	孙彬	6.214608
3.000000	0.083265	失望	6.214608
3.000000	0.083265	涨至	6.214608
3.000000	0.083265	令人	6.214608
3.000000	0.083265	工资	6.214608
3.000000	0.083265	周三	6.214608
3.000000	0.083265	交投	6.214608
3.000000	0.083265	走软	6.214608
3.000000	0.083265	年化季	6.214608
3.000000	0.083265	清算	6.214608
3.000000	0.083265	每月	6.214608
3.000000	0.083265	电池	6.214608
3.000000	0.083265	评级	6.214608
3.000000	0.083265	盘后	6.214608
3.000000	0.083265	总额	6.214608
3.000000	0.083265	SolarCity	6.214608
3.000000	0.083265	上证	6.214608
3.000000	0.083265	牛市	6.214608
3.000000	0.083265	国资委	6.214608
3.000000	0.083265	宝马	6.214608
3.000000	0.083265	战略	6.214608
3.000000	0.083265	华为	6.214608
3.000000	0.083265	出台	6.214608
3.000000	0.083265	局	6.214608
3.000000	0.083265	财经	6.214608
3.000000	0.083265	干预	6.214608
3.000000	0.083265	下周	6.214608
3.000000	0.083265	意见	6.214608
3.000000	0.083265	到位	6.214608
3.000000	0.083265	危机	6.214608
3.000000	0.083265	中介机构	6.214608
3.000000	0.083265	现场	6.214608
3.000000	0.083265	亿股	6.214608
3.000000	0.083265	全	6.214608
3.000000	0.083265	人口	6.214608
3.000000	0.083265	PPI	6.214608
3.000000	0.083265	胡伟俊	6.214608
3.000000	0.083265	时代	6.214608
3.000000	0.083265	向上	6.214608
3.000000	0.083265	徐小庆	6.214608
3.000000	0.083265	周浩	6.214608
3.000000	0.083265	职位	6.214608
3.000000	0.083265	一周	6.214608
3.000000	0.083265	中旬	6.214608
3.000000	0.083265	有利	6.214608
3.000000	0.083265	新一届	6.214608
3.000000	0.083265	状况	6.214608
3.000000	0.083265	增长势头	6.214608
3.000000	0.083265	细节	6.214608
3.000000	0.083265	敲定	6.214608
3.000000	0.083265	利率政策	6.214608
3.000000	0.083265	足够	6.214608
3.000000	0.083265	保护	6.214608
3.000000	0.083265	取决于	6.214608
3.000000	0.083265	事务部长	6.214608
3.000000	0.083265	整数	6.214608
3.000000	0.083265	心理	6.214608
3.000000	0.083265	幅度	6.214608
3.000000	0.083265	重返	6.214608
3.000000	0.083265	情绪	6.214608
3.000000	0.083265	显然	6.214608
3.000000	0.083265	形势	6.214608
3.000000	0.083265	暗示	6.214608
3.000000	0.083265	上周五	6.214608
3.000000	0.083265	落得	6.214608
3.000000	0.083265	降幅	6.214608
3.000000	0.083265	个大点	6.214608
3.000000	0.083265	稍后	6.214608
3.000000	0.083265	通缩	6.214608
3.000000	0.083265	安排	6.214608
3.000000	0.083265	三次	6.214608
3.000000	0.083265	秘书长	6.214608
3.000000	0.083265	STOXX	6.214608
3.000000	0.083265	央企	6.214608
3.000000	0.083265	同业	6.214608
3.000000	0.083265	价值	6.214608
3.000000	0.083265	铅	6.214608
3.000000	0.083265	石家庄	6.214608
3.000000	0.083265	石家庄市	6.214608
3.000000	0.083265	违法	6.214608
3.000000	0.083265	行为	6.214608
3.000000	0.083265	金融时报	6.214608
3.000000	0.083265	迁移	6.214608
3.000000	0.083265	失守	6.214608
3.000000	0.083265	赞成票	6.214608
3.000000	0.083265	马来西亚	6.214608
3.000000	0.083265	名单	6.214608
3.000000	0.083265	以后	6.214608
3.000000	0.083265	医药	6.214608
3.000000	0.083265	GPS	6.214608
3.000000	0.083265	GAP	6.214608
3.000000	0.083265	受困	6.214608
3.000000	0.083265	郑醇	6.214608
3.000000	0.083265	铝	6.214608
3.000000	0.083265	锡	6.214608
3.000000	0.083265	热卷	6.214608
3.000000	0.083265	PVC	6.214608
3.000000	0.083265	郑煤	6.214608
3.000000	0.083265	今年以来	6.214608
3.000000	0.083265	根本	6.214608
3.000000	0.083265	能否	6.214608
3.000000	0.083265	下发	6.214608
3.000000	0.083265	参与	6.214608
3.000000	0.083265	深入	6.214608
3.000000	0.083265	潘功胜	6.214608
3.000000	0.083265	年报	6.214608
3.000000	0.083265	重组	6.214608
3.000000	0.083265	陕西	6.214608
3.000000	0.083265	此次	6.214608
3.000000	0.083265	地块	6.214608
3.000000	0.083265	上述	6.214608
3.000000	0.083265	乌镇	6.214608
3.000000	0.083265	满足	6.214608
3.000000	0.083265	终止	6.214608
3.000000	0.083265	云	6.214608
3.000000	0.083265	合计	6.214608
3.000000	0.083265	伙伴关系	6.214608
3.000000	0.083265	帮助	6.214608
3.000000	0.083265	厂商	6.214608
3.000000	0.083265	事项	6.214608
3.000000	0.083265	全天	6.214608
3.000000	0.083265	停牌	6.214608
3.000000	0.083265	净	6.214608
3.000000	0.083265	齐翔	6.214608
3.000000	0.083265	腾达	6.214608
3.000000	0.083265	永和	6.214608
3.000000	0.083265	智控	6.214608
3.000000	0.083265	天龙	6.214608
3.000000	0.083265	川金诺	6.214608
3.000000	0.083265	昊志	6.214608
3.000000	0.083265	机电	6.214608
3.000000	0.083265	城	6.214608
3.000000	0.083265	广州	6.214608
3.000000	0.083265	玻璃	6.214608
3.000000	0.083265	申达	6.214608
3.000000	0.083265	中车	6.214608
3.000000	0.083265	翻红	6.214608
3.000000	0.083265	整点	6.214608
3.000000	0.083265	参半	6.214608
3.000000	0.083265	东音	6.214608
3.000000	0.083265	世嘉	6.214608
3.000000	0.083265	叠加	6.214608
3.000000	0.083265	还要	6.214608
3.000000	0.083265	行政	6.214608
3.000000	0.083265	总裁	6.214608
3.000000	0.083265	管制	6.214608
3.000000	0.083265	包装	6.214608
3.000000	0.083265	透露	6.214608
3.000000	0.083265	中央	6.214608
3.000000	0.083265	原	6.214608
3.000000	0.083265	横盘	6.214608
3.000000	0.083265	新华网	6.214608
3.000000	0.083265	采用	6.214608
3.000000	0.083265	二是	6.214608
3.000000	0.083265	软件	6.214608
3.000000	0.083265	万亿	6.214608
3.000000	0.083265	煤	6.214608
3.000000	0.083265	剩余	6.214608
3.000000	0.083265	裁员	6.214608
3.000000	0.083265	限产	6.214608
3.000000	0.083265	化工	6.214608
3.000000	0.083265	大通	6.214608
3.000000	0.083265	具备	6.214608
3.000000	0.083265	全文	6.214608
3.000000	0.083265	多哈	6.214608
3.000000	0.083265	美元汇率	6.214608
3.000000	0.083265	员工	6.214608
3.000000	0.083265	固定资产	6.214608
3.000000	0.083265	出炉	6.214608
3.000000	0.083265	量	6.214608
3.000000	0.083265	晚间	6.214608
3.000000	0.083265	浙江	6.214608
3.000000	0.083265	NYMEX	6.214608
3.000000	0.083265	天然气	6.214608
3.000000	0.083265	堪萨斯	6.214608
3.000000	0.083265	美国纽约	6.214608
3.000000	0.083265	指标	6.214608
3.000000	0.083265	宪法	6.214608
3.000000	0.083265	贝克	6.214608
3.000000	0.083265	休斯	6.214608
3.000000	0.083265	钻井机	6.214608
3.000000	0.083265	数	6.214608
3.000000	0.083265	原油	6.214608
3.000000	0.083265	转向	6.214608
3.000000	0.083265	力度	6.214608
3.000000	0.083265	消除	6.214608
3.000000	0.083265	逻辑	6.214608
3.000000	0.083265	等待	6.214608
3.000000	0.083265	库存	6.214608
3.000000	0.083265	觉得	6.214608
3.000000	0.083265	商品价格	6.214608
3.000000	0.083265	成	6.214608
3.000000	0.083265	背后	6.214608
3.000000	0.083265	亚太经合组织	6.214608
3.000000	0.083265	收益	6.214608
3.000000	0.083265	黑天鹅	6.214608
3.000000	0.083265	基本面	6.214608
